word,total_count
stable,9
staff,9
stance,9
stock,9
strongly,9
structure,9
structures,9
subtle,9
suffer,9
supporting,9
surprise,9
techno,9
terrified,9
testing,9
theories,9
thrive,9
throwing,9
toy,9
trade,9
trading,9
transformative,9
travel,9
treating,9
trees,9
ubi,9
unfair,9
utopia,9
victims,9
viral,9
warn,9
wasted,9
whistleblower,9
wing,9
worlds,9
you’ll,9
zombies,9
zuck,9
2.0,8
3rd,8
abc,8
accelerate,8
acceptable,8
accident,8
accusations,8
acest,8
actor,8
admitted,8
afford,8
agsip,8
aired,8
alan,8
align,8
almighty,8
ambient,8
amendment,8
analyze,8
appeared,8
applaud,8
army,8
array,8
artifacts,8
assistant,8
author,8
avoided,8
beat,8
beauty,8
believable,8
beware,8
biology,8
blah,8
blind,8
bloom,8
boost,8
brand,8
breaking,8
broadcast,8
burning,8
canadian,8
cells,8
cheap,8
chemistry,8
childish,8
chip,8
clever,8
clicking,8
closing,8
clothes,8
clothing,8
cloud,8
clown,8
coal,8
collaboration,8
collectively,8
college,8
combined,8
comfort,8
companion,8
competing,8
competitive,8
condition,8
conference,8
confuse,8
congress,8
consumed,8
cope,8
cross,8
cyber,8
damaging,8
dear,8
defined,8
delivery,8
demise,8
destiny,8
detailed,8
develops,8
dialogue,8
dioxide,8
disconnected,8
discussing,8
dna,8
download,8
dropped,8
drudgery,8
eating,8
edged,8
electronics,8
emission,8
employed,8
enabling,8
enemies,8
enlightenment,8
equality,8
ethically,8
europe,8
everytime,8
expanding,8
experiencing,8
explains,8
exploration,8
external,8
fab,8
factors,8
fails,8
families,8
fell,8
fictional,8
fill,8
filled,8
finger,8
fixed,8
flags,8
flip,8
flood,8
flow,8
foot,8
foundation,8
fragile,8
freely,8
frequently,8
fry,8
fund,8
gift,8
girls,8
gods,8
guessing,8
guilty,8
hacking,8
highlighting,8
horrifying,8
hostile,8
hubris,8
hyper,8
iamf,8
identified,8
idiot,8
importantly,8
improvements,8
incapable,8
included,8
india,8
inevitably,8
inference,8
inform,8
inherent,8
insecure,8
intervention,8
interviewers,8
inventions,8
iran,8
jealous,8
journalist,8
jump,8
justify,8
kidding,8
landing,8
landscape,8
lawsuit,8
library,8
likeness,8
locked,8
loud,8
maintaining,8
marked,8
match,8
meaningless,8
meat,8
medium,8
mere,8
messed,8
methods,8
mimic,8
minimal,8
minority,8
misunderstanding,8
named,8
navigate,8
nets,8
notes,8
noștri,8
offended,8
openai’s,8
operating,8
organic,8
originally,8
outright,8
parallel,8
parties,8
partner,8
peak,8
picked,8
picking,8
pivotal,8
plane,8
plastic,8
plausible,8
poem,8
poems,8
policy,8
poorly,8
pop,8
pose,8
positively,8
predicted,8
pressing,8
primitive,8
probing,8
problematic,8
programmer,8
promote,8
raising,8
ran,8
reaching,8
recognized,8
reflected,8
refreshing,8
regulating,8
relying,8
replaces,8
righteous,8
rip,8
ripped,8
root,8
ruining,8
sampling,8
scene,8
schools,8
scripted,8
semenii,8
servers,8
sharp,8
ship,8
shop,8
smartphones,8
smith,8
sooo,8
soulless,8
speaker’s,8
statements,8
stays,8
steals,8
stereotypes,8
strict,8
subscription,8
suggestions,8
superpower,8
surrounding,8
swear,8
tangible,8
teams,8
teeth,8
therapy,8
thermal,8
they’ve,8
tomorrow,8
ton,8
traffic,8
tricks,8
trumps,8
trusting,8
united,8
units,8
unrelated,8
untrue,8
upcoming,8
utter,8
vague,8
veo3,8
verified,8
villain,8
warnings,8
wasting,8
weaponized,8
wearing,8
whilst,8
who’s,8
widespread,8
window,8
wipe,8
wouldnt,8
yawn,8
yesterday,8
youtu.be,8
4th,7
acknowledges,7
acknowledging,7
addiction,7
addition,7
adjust,7
adults,7
affected,7
african,7
alarming,7
alt,7
altogether,7
amplify,7
animal,7
antichrist,7
anyone's,7
applauded,7
arbitrary,7
architecture,7
articles,7
artificially,7
ashamed,7
assistants,7
assumption,7
atleast,7
attribution,7
autonomously,7
balancing,7
bar,7
beating,7
bed,7
begins,7
binary,7
birds,7
bla,7
blamed,7
bound,7
bout,7
brave,7
brother,7
brush,7
bypass,7
cable,7
cadence,7
carole,7
cast,7
cave,7
cbs,7
characters,7
chief,7
chooses,7
cia,7
claimed,7
clicks,7
combat,7
combine,7
committed,7
compass,7
compensated,7
conclusions,7
concrete,7
condescending,7
confirmat,7
consideration,7
consistency,7
consistent,7
contents,7
corrected,7
could've,7
courts,7
creations,7
creepy,7
david,7
dedicated,7
deepfakes,7
defining,7
deliberately,7
delusional,7
democratized,7
deployed,7
describe,7
disasters,7
discern,7
discredited,7
discusses,7
dismissed,7
dismissive,7
dispatcher,7
dispatcher’s,7
disrupt,7
disruption,7
distribute,7
ditch,7
diversity,7
dopamine,7
dragon,7
dressed,7
dwell,7
ear,7
ears,7
ecosystem,7
elements,7
eliminating,7
emerge,7
employee,7
enforcement,7
engaged,7
ensures,7
errors,7
eternity,7
executives,7
expanded,7
expectations,7
expensive,7
experienced,7
exposed,7
extend,7
factory,7
fapt,7
fart,7
feet,7
file,7
fingers,7
foolish,7
freaking,7
fulfilled,7
fără,7
gaining,7
gaps,7
genie,7
geoffrey,7
george,7
giants,7
glasses,7
gold,7
governing,7
gpus,7
grill,7
grumpdog,7
guard,7
guiding,7
hallucination,7
hammer,7
harvest,7
hates,7
hating,7
haven’t,7
heck,7
highway,7
hinton,7
hispanic,7
hits,7
hmm,7
hmmm,7
honor,7
hopes,7
hotel,7
humanities,7
hungry,7
idiocracy,7
immature,7
imposed,7
improves,7
includes,7
inferior,7
innovations,7
innovative,7
inputs,7
insignificant,7
instagram,7
instances,7
instrument,7
intellect,7
intellectually,7
intense,7
invested,7
investigate,7
isolated,7
jewish,7
johnjones393,7
joking,7
journey,7
joy,7
kindness,7
lake,7
launch,7
launched,7
layer,7
liability,7
limiting,7
linear,7
lmao,7
loaded,7
maga,7
magic,7
maker,7
manipulative,7
massa,7
massively,7
mathematics,7
mentality,7
mess,7
metadata,7
mid,7
miles,7
mislead,7
missile,7
moarte,7
monkey,7
morons,7
motives,7
movements,7
murderer,7
mutual,7
national,7
nbc’s,7
negatively,7
nerds,7
newspapers,7
nialala_v,7
norm,7
nuanced,7
objectively,7
oligarchs,7
openly,7
operate,7
opposed,7
optimize,7
options,7
organisation,7
outdated,7
outlaw,7
outta,7
outweigh,7
overcome,7
pandora's,7
passed,7
passing,7
pays,7
perceived,7
performing,7
planning,7
podcast,7
poison,7
poses,7
posts,7
potrivită,7
praise,7
prime,7
priority,7
profiting,7
profoundly,7
progressive,7
promoted,7
propose,7
proprietary,7
protocol,7
purposely,7
quietly,7
rabbit,7
racial,7
raithe's,7
rampant,7
realm,7
recognizing,7
recreate,7
reflects,7
regime,7
relate,7
repeated,7
repeatedly,7
represents,7
requirements,7
researching,7
resonated,7
respectful,7
revealed,7
ride,7
risky,7
rogue,7
rooted,7
sale,7
salesman,7
satan,7
scaling,7
scope,7
scrutiny,7
searching,7
secrets,7
sector,7
secure,7
selwyn,7
semi,7
sexist,7
shell,7
shocking,7
signature,7
silent,7
simultaneously,7
sins,7
slavery,7
slight,7
sloppy,7
smartphone,7
smell,7
soo,7
soooo,7
sow,7
spam,7
stake,7
static,7
staying,7
stems,7
street,7
subjected,7
suck,7
suited,7
supports,7
tackle,7
takeaways,7
texts,7
tied,7
tinereții,7
tip,7
todays,7
town,7
trajectory,7
transition,7
trayvon’s,7
trillion,7
truthful,7
tube,7
unbelievable,7
uncontrolled,7
understandable,7
unethical,7
unnecessary,7
unplug,7
unrealistic,7
vaccine,7
valued,7
versions,7
viewer,7
vieții,7
violent,7
visionary,7
vital,7
watermarked,7
weaknesses,7
we’ll,7
wheel,7
yrs,7
y’all,7
10x,6
21st,6
accelerated,6
accelerating,6
accepting,6
accidents,6
accused,6
accusing,6
added,6
additional,6
additionally,6
adds,6
adopt,6
adoption,6
agriculture,6
alongside,6
altmans,6
anchor,6
anime,6
apple,6
applied,6
arc,6
arguably,6
articulate,6
articulated,6
artworks,6
assumes,6
assumptions,6
attacks,6
attempted,6
attorney,6
authorities,6
automating,6
azul,6
badly,6
bbc,6
belive,6
bills,6
blessed,6
blurry,6
bond6002,6
boo,6
breaches,6
brianmi40,6
bridge,6
bruh,6
buffet,6
bug,6
cactuscowboydan,6
calculate,6
calculator,6
campaign,6
canvas,6
carries,6
cash,6
chasing,6
cheating,6
circle,6
citizen,6
clickbait,6
client,6
coat,6
coded,6
collection,6
combative,6
communications,6
competitors,6
compose,6
confident,6
confirm,6
confrontational,6
confusing,6
consented,6
conservative,6
constructs,6
continued,6
continuing,6
contracts,6
convenient,6
cooling,6
copyrightable,6
corps,6
could’ve,6
crash,6
crawkn,6
creatures,6
criminally,6
criticize,6
crushed,6
customers,6
cute,6
darker,6
defeat,6
defending,6
deleted,6
deliberate,6
deny,6
deploying,6
depression,6
description,6
deserves,6
designers,6
desires,6
detector,6
dictator,6
dies,6
differences,6
difficulty,6
dimension,6
diodes,6
disastrous,6
disclose,6
discourse,6
diseases,6
dishonest,6
dismiss,6
disruptive,6
distant,6
distract,6
divided,6
dogs,6
domination,6
donaldhobson8873,6
donated,6
drama,6
dramatically,6
dynamics,6
dystopia,6
economical,6
ect,6
editing,6
elect,6
element,6
eliminated,6
elixir,6
else’s,6
emphasis,6
empowering,6
entered,6
entirety,6
equipment,6
erased,6
escape,6
este,6
evident,6
exclusive,6
executive,6
exercise,6
expansion,6
explaining,6
explanation,6
exploiting,6
explorer,6
export,6
exposing,6
extermination,6
extraordinary,6
fabricated,6
faced,6
factor,6
fame,6
favourite,6
fly,6
forgotten,6
fortunately,6
fraction,6
functions,6
gains,6
gaming,6
gathering,6
geopolitical,6
gibberish,6
glorified,6
govern,6
grab,6
grammar,6
grass,6
grey,6
grids,6
guaranteed,6
gubzs,6
guests,6
hair,6
handful,6
hardest,6
harms,6
haters,6
headed,6
here’s,6
highlighted,6
highlights,6
historically,6
holmes,6
hooked,6
humor,6
hyping,6
hypocrite,6
ice,6
impactful,6
incentive,6
indistinguishable,6
infancy,6
infringing,6
ingenuity,6
innovators,6
insanely,6
instinct,6
integrate,6
interpret,6
interviewee,6
introduction,6
invisible,6
involve,6
irl,6
irresponsible,6
irritated,6
keys,6
knife,6
labels,6
labour,6
laughable,6
laughs,6
laziness,6
leash,6
legislators,6
liable,6
lidu6363,6
lift,6
links,6
literacy,6
literature,6
log,6
lucky,6
luddites,6
mafla,6
manager,6
mandatory,6
manual,6
masks,6
matches,6
measuring,6
mechanical,6
mechanics,6
mechanisms,6
mediocre,6
meeting,6
mercy,6
min,6
mindless,6
mini,6
mins,6
misaligned,6
misalignment,6
misinformed,6
mitigating,6
mix,6
mocking,6
monkeys,6
morning,6
mouths,6
mrmichiel1983,6
musicians,6
myth,6
nailed,6
neurons,6
nobody's,6
north,6
npc,6
objects,6
officially,6
olds,6
oppenheimer,6
origin,6
outlook,6
owe,6
owning,6
parasites,6
partial,6
participate,6
patient,6
pauseai,6
person's,6
photographers,6
picasso,6
pics,6
pit,6
pixels,6
playful,6
polluting,6
portion,6
posed,6
posing,6
possibilities,6
powers,6
practically,6
precious,6
predictable,6
preoccupied,6
preparedness,6
preparing,6
priorities,6
producers,6
professionals,6
profile,6
profitable,6
prone,6
properties,6
protocols,6
purposefully,6
quicker,6
radical,6
rarely,6
rates,6
realms,6
recording,6
references,6
referencing,6
refused,6
regulatory,6
relative,6
releasing,6
relies,6
remaining,6
remote,6
render,6
replication,6
represented,6
reset,6
reshape,6
resolve,6
responds,6
restrict,6
restriction,6
returns,6
reverse,6
river,6
robd7724,6
roboohood,6
rogan,6
rubbish,6
russian,6
sales,6
salt,6
sand,6
satisfy,6
saul,6
scarier,6
scenes,6
screaming,6
screw,6
scribes,6
sectors,6
sending,6
sentience,6
sexual,6
shadow,6
shelter,6
shoot,6
signed,6
simulate,6
slaves,6
sleep,6
slightest,6
slightly,6
smiling,6
smoke,6
smooth,6
snake,6
socially,6
solves,6
songs,6
sounded,6
spin,6
spit,6
sports,6
square,6
stated,6
station,6
std,6
steam,6
stem,6
stored,6
storm,6
storytelling,6
stressed,6
subjective,6
succeed,6
suggested,6
sum,6
supercomputers,6
suspicious,6
sweet,6
symbolic,6
symptoms,6
taste,6
tea,6
teachers,6
techniques,6
tested,6
theater,6
therra,6
they’ll,6
thin,6
thinkers,6
thread,6
threatened,6
thumbnail,6
tower,6
trace,6
transportation,6
trends,6
triggered,6
troubling,6
trucks,6
trump's,6
ugh,6
unaware,6
uncertain,6
undermine,6
uninformed,6
unity,6
unprecedented,6
unsafe,6
update,6
updated,6
uploads,6
vaccines,6
vaguely,6
vehicles,6
viewed,6
virtually,6
visit,6
volumes,6
voters,6
vulnerable,6
wave,6
weekly,6
weights,6
wellbeing,6
weren’t,6
whichever,6
widely,6
wifi,6
witch,6
ww3,6
yield,6
yikes,6
youre,6
1990s,5
3.5,5
5th,5
abstraction,5
abundant,5
abusing,5
accuse,5
achieving,5
activities,5
adopting,5
advent,5
aifujairea,5
aim,5
aitalks,5
alarm,5
alcohol,5
alejandroestrella69,5
alert,5
aliagents,5
alter,5
altered,5
alvaromartinezmateu2175,5
ambiguity,5
americathebeautiful,5
analog,5
analogous,5
analyzing,5
angels,5
angle,5
anonymous,5
ants,5
anytime,5
appearing,5
apples,5
applicable,5
approaching,5
architect,5
arguing,5
arise,5
asimov's,5
asleep,5
assessment,5
assure,5
astounding,5
atm,5
attacking,5
attempting,5
attractive,5
attribute,5
auto,5
backwards,5
bae,5
bait,5
band,5
bang,5
banks,5
banning,5
baseline,5
basics,5
begun,5
bell,5
belong,5
benclancy5316,5
bits,5
bizarre,5
blade,5
blank,5
blanket,5
blatant,5
blender,5
bless,5
blocked,5
blow,5
blows,5
bodies,5
borg,5
bothered,5
bothers,5
brainwashing,5
breathe,5
buried,5
calculations,5
captured,5
careers,5
caring,5
cartoons,5
catching,5
category,5
cats,5
cctv,5
central,5
certainty,5
changer,5
chart,5
chatbots,5
chatgpt's,5
cheat,5
chemicals,5
chess,5
chilling,5
choosing,5
chores,5
circles,5
clapped,5
claude,5
climb,5
clueless,5
coherent,5
collar,5
collecting,5
colors,5
combination,5
commerce,5
communicate,5
communicating,5
compassion,5
compensate,5
composed,5
computational,5
conclude,5
conditioning,5
conduct,5
consensus,5
consequential,5
contact,5
contexts,5
contributed,5
controversial,5
convenience,5
copywrite,5
corporates,5
correcting,5
cosmos,5
count,5
coupled,5
courage,5
coverage,5
covered,5
covers,5
cows,5
creatively,5
creep,5
crises,5
criticizing,5
cruel,5
custom,5
dad,5
darhan62,5
databases,5
debt,5
deceived,5
declare,5
default,5
defines,5
deflection,5
degrees,5
delivering,5
democracies,5
democratize,5
demonic,5
depicted,5
depressed,5
depths,5
deregulation,5
derive,5
designing,5
determines,5
determining,5
devastating,5
digitally,5
dignified,5
dignity,5
directions,5
directive,5
disappointed,5
discredit,5
discriminate,5
dislikes,5
disparity,5
displace,5
displacement,5
display,5
disregard,5
distinction,5
distort,5
distributed,5
dividend,5
documentary,5
documented,5
documents,5
dodged,5
dodging,5
dozens,5
drug,5
duh,5
dumbest,5
dust,5
earnings,5
east,5
eats,5
echo,5
educate,5
elevate,5
elitist,5
emerges,5
emotionally,5
empire,5
empty,5
encourages,5
encouraging,5
engage,5
enjoyable,5
enjoying,5
enlightening,5
enter,5
enterprise,5
entitled,5
environments,5
envy,5
equitable,5
essays,5
established,5
european,5
everyones,5
evolves,5
expects,5
exploit,5
fabric,5
fabulous,5
factually,5
failing,5
fakery,5
falls,5
farm,5
fearful,5
fewer,5
filtering,5
filters,5
financially,5
firm,5
firms,5
fits,5
fixing,5
flaw,5
flooded,5
forgive,5
frustrated,5
frustrating,5
fundamentally,5
funded,5
funds,5
garden,5
gates,5
gay,5
generational,5
genesis,5
genocide,5
gentle,5
germany,5
gesture,5
gifts,5
glitch,5
glory,5
goat7844,5
goodness,5
google's,5
governmental,5
govt,5
gpu,5
grandfather,5
grave,5
grown,5
guidance,5
guilt,5
hacked,5
hackers,5
hallucinations,5
handy,5
harming,5
harsh,5
hero,5
horizon,5
horribly,5
hugely,5
hypothetically,5
iceberg,5
identical,5
identifying,5
ignores,5
ikr,5
imho,5
immensely,5
impose,5
impression,5
inaccurate,5
inalienable,5
inauguration,5
incentives,5
increases,5
individually,5
influencers,5
influences,5
informational,5
injury,5
innate,5
inspirational,5
intensive,5
interpretation,5
interruptions,5
introduce,5
introduces,5
inventors,5
invited,5
iphone,5
isis,5
ive,5
judgment,5
justification,5
justified,5
k4j,5
kettle,5
killer,5
kings,5
labs,5
lamb,5
largest,5
laundry,5
lawmakers,5
leaning,5
leans,5
lecture,5
lens,5
liberals,5
lights,5
literal,5
lobby,5
lock,5
logo,5
loosing,5
loser,5
losers,5
losses,5
machinery,5
mail,5
maintained,5
maintenance,5
makers,5
maliciously,5
mandate,5
manhattan,5
manners,5
manufacture,5
markers,5
mask,5
masters,5
mature,5
meetings,5
meh,5
meme,5
memories,5
merging,5
messy,5
mild,5
mimics,5
minor,5
mit,5
mobile,5
mode,5
modify,5
monetize,5
monitoring,5
monolithic,5
mortal,5
motion,5
motive,5
motor,5
mountain,5
mundane,5
narration,5
native,5
neil,5
nerd,5
newscasters,5
november,5
nuance,5
nuke,5
numerous,5
nutella,5
obscure,5
obsessed,5
occasionally,5
occur,5
occurred,5
odd,5
ofc,5
oligarch,5
operation,5
opposition,5
optimization,5
optimizing,5
orbatos,5
org,5
originality,5
oxygen,5
pages,5
paint,5
pandora’s,5
para,5
paranoid,5
parent,5
passes,5
paste,5
patriotic,5
paulpeter,5
peanuts,5
perceptions,5
peter,5
petty,5
phase,5
photography,5
pity,5
placing,5
portraying,5
possess,5
praised,5
predicting,5
prejudice,5
prioritize,5
processor,5
processors,5
professors,5
prompting,5
proofs,5
prophets,5
pros,5
prosperity,5
protects,5
proving,5
pulled,5
pulling,5
puppet,5
purchasing,5
pursuit,5
quotes,5
radar,5
realizing,5
recognise,5
recommendations,5
reduces,5
relationships,5
remembers,5
remind,5
rent,5
repeat,5
repeating,5
repent,5
replacement,5
republic,5
resistant,5
respected,5
respecting,5
responsibilities,5
rhetorical,5
richer,5
rings,5
rocket,5
romans,5
routinely,5
ruins,5
ruled,5
sacred,5
safeguard,5
safely,5
saints,5
salvation,5
satellite,5
satellites,5
satisfying,5
saves,5
scammer,5
scamming,5
scares,5
scariest,5
scrape,5
scripts,5
season,5
