word,n,rank
deny,2,3403
dependency,2,3404
depictions,2,3405
depletion,2,3406
depths,2,3407
derive,2,3408
deserving,2,3409
desinformation,2,3410
desires,2,3411
desk,2,3412
despicable,2,3413
destiny,2,3414
destroyer,2,3415
destruct,2,3416
detailed,2,3417
detecting,2,3418
determines,2,3419
determining,2,3420
detracts,2,3421
developments,2,3422
dichotomy,2,3423
dictating,2,3424
diecastjohnny,2,3425
dies,2,3426
differences,2,3427
differentiate,2,3428
dilemma,2,3429
dimension,2,3430
directed,2,3431
directions,2,3432
disadvantages,2,3433
disagreeing,2,3434
discarded,2,3435
discern,2,3436
discernment,2,3437
disclose,2,3438
disclosing,2,3439
disconnected,2,3440
discriminatory,2,3441
diseases,2,3442
disgustingly,2,3443
dismissive,2,3444
disney,2,3445
disparity,2,3446
display,2,3447
displayed,2,3448
disposable,2,3449
dissimilar,2,3450
distance,2,3451
distant,2,3452
distort,2,3453
distracting,2,3454
distractions,2,3455
distrust,2,3456
divided,2,3457
division,2,3458
dna,2,3459
documents,2,3460
dog,2,3461
dominating,2,3462
doors,2,3463
dopamine,2,3464
dosent,2,3465
doubling,2,3466
dove,2,3467
downloaded,2,3468
downplay,2,3469
dragon,2,3470
drastic,2,3471
drawing,2,3472
dreaming,2,3473
dress,2,3474
drinking,2,3475
drivel,2,3476
drivers,2,3477
drives,2,3478
dropped,2,3479
dull,2,3480
dysfunctional,2,3481
dyson,2,3482
earliest,2,3483
earn,2,3484
earther,2,3485
earth’s,2,3486
east,2,3487
eating,2,3488
eats,2,3489
eco,2,3490
economically,2,3491
ecosystems,2,3492
editing,2,3493
edsonsilva,2,3494
educational,2,3495
efficiently,2,3496
electronic,2,3497
electrons,2,3498
elephant,2,3499
eliminated,2,3500
ellen,2,3501
emails,2,3502
emanating,2,3503
embarrassing,2,3504
emergence,2,3505
emerges,2,3506
emerging,2,3507
emmahilburn1732,2,3508
emotionally,2,3509
employ,2,3510
employee,2,3511
employment,2,3512
empowering,2,3513
enabled,2,3514
enabling,2,3515
encounter,2,3516
encouraged,2,3517
encourages,2,3518
encouraging,2,3519
endeavors,2,3520
endless,2,3521
engage,2,3522
enhanced,2,3523
enjoyed,2,3524
enriched,2,3525
ensuring,2,3526
entails,2,3527
enter,2,3528
entered,2,3529
entering,2,3530
entirety,2,3531
envious,2,3532
enviroment,2,3533
environmentally,2,3534
environments,2,3535
envy,2,3536
epochal,2,3537
equally,2,3538
equipment,2,3539
equitable,2,3540
erased,2,3541
established,2,3542
eternal,2,3543
eternally,2,3544
ev_l,2,3545
evaluate,2,3546
exacerbate,2,3547
exacerbates,2,3548
exaggerated,2,3549
exam,2,3550
examine,2,3551
exams,2,3552
exceptions,2,3553
excess,2,3554
excessive,2,3555
exchange,2,3556
excluding,2,3557
excuses,2,3558
exhaust,2,3559
existencial,2,3560
expendable,2,3561
experienced,2,3562
experiments,2,3563
explaining,2,3564
explains,2,3565
explode,2,3566
expressing,2,3567
extension,2,3568
extensions,2,3569
extensive,2,3570
external,2,3571
extremes,2,3572
facilities,2,3573
faction,2,3574
factor,2,3575
failing,2,3576
fails,2,3577
fallen,2,3578
fame,2,3579
fan,2,3580
fancy,2,3581
fantastically,2,3582
farming,2,3583
farts,2,3584
fascinating,2,3585
fasting,2,3586
fat,2,3587
fathers,2,3588
faulty,2,3589
favorite,2,3590
favour,2,3591
feminism,2,3592
feminist,2,3593
fewer,2,3594
ffs,2,3595
fictional,2,3596
files,2,3597
finance,2,3598
financially,2,3599
fines,2,3600
firms,2,3601
fission,2,3602
fixed,2,3603
fixing,2,3604
flights,2,3605
flip,2,3606
flipping,2,3607
flourish,2,3608
flourished,2,3609
flourishing,2,3610
fonzg,2,3611
foot,2,3612
forbid,2,3613
foreseeable,2,3614
forgetting,2,3615
forgive,2,3616
format,2,3617
formidable,2,3618
forsee,2,3619
fortunately,2,3620
fostering,2,3621
founding,2,3622
fragile,2,3623
frameworks,2,3624
fraudsters,2,3625
freely,2,3626
frequently,2,3627
friendship,2,3628
frightening,2,3629
fringes,2,3630
fulfill,2,3631
fund,2,3632
funded,2,3633
funniest,2,3634
furniture,2,3635
gaining,2,3636
gamer,2,3637
gang,2,3638
gases,2,3639
gasoline,2,3640
gatekeepers,2,3641
gatekeeping,2,3642
gather,2,3643
gearing,2,3644
gender's,2,3645
generalization,2,3646
geniuses,2,3647
geopolitical,2,3648
geopolitics,2,3649
george,2,3650
germany,2,3651
gibberish,2,3652
gibsos00,2,3653
gigantic,2,3654
gigo,2,3655
gilbertbuenaventura4029,2,3656
gist,2,3657
glass,2,3658
globalism,2,3659
gloom,2,3660
glorious,2,3661
god's,2,3662
godfather,2,3663
gold,2,3664
goodbye,2,3665
goodness,2,3666
governing,2,3667
gps,2,3668
gpu,2,3669
grab,2,3670
grabs,2,3671
graders,2,3672
gradually,2,3673
grail,2,3674
grandfather,2,3675
grandma,2,3676
grants,2,3677
graph,2,3678
graphic,2,3679
grave,2,3680
gravity,2,3681
greek,2,3682
grew,2,3683
grounds,2,3684
grown,2,3685
guard,2,3686
guarding,2,3687
guessing,2,3688
guests,2,3689
guidance,2,3690
guide,2,3691
guilt,2,3692
gullible,2,3693
habitat,2,3694
hadn’t,2,3695
hair,2,3696
hallucinate,2,3697
handed,2,3698
handful,2,3699
happend,2,3700
harassment,2,3701
harming,2,3702
harms,2,3703
harsh,2,3704
harvests,2,3705
hasty,2,3706
hating,2,3707
heating,2,3708
heights,2,3709
heroes,2,3710
herring,2,3711
hesitate,2,3712
hidden,2,3713
hijack,2,3714
hijacked,2,3715
hinder,2,3716
hindsight,2,3717
hints,2,3718
hitting,2,3719
hmmm,2,3720
hoard,2,3721
holes,2,3722
hollow,2,3723
holmes,2,3724
holocaust,2,3725
honey,2,3726
hookah,2,3727
horror,2,3728
host,2,3729
hugely,2,3730
hugh,2,3731
humankind,2,3732
humanly,2,3733
humanoid,2,3734
humble,2,3735
humor,2,3736
hunger,2,3737
hurts,2,3738
hybrid,2,3739
hypothetically,2,3740
ice,2,3741
icebergs,2,3742
ideally,2,3743
identifier,2,3744
idiotic,2,3745
idk,2,3746
ills,2,3747
imagery,2,3748
imagines,2,3749
immature,2,3750
imminent,2,3751
imo,2,3752
impactful,2,3753
impacting,2,3754
impersonate,2,3755
impersonating,2,3756
impose,2,3757
imposed,2,3758
improves,2,3759
inappropriate,2,3760
incentive,2,3761
individuality,2,3762
induced,2,3763
infact,2,3764
infiltrate,2,3765
infinitely,2,3766
infinity,2,3767
inflection,2,3768
influencers,2,3769
informing,2,3770
infringements,2,3771
ingenuity,2,3772
inherent,2,3773
initially,2,3774
initiative,2,3775
injecting,2,3776
injury,2,3777
innate,2,3778
inputs,2,3779
insanely,2,3780
inserted,2,3781
inserting,2,3782
instances,2,3783
institute,2,3784
instrument,2,3785
insure,2,3786
intel,2,3787
intelligences,2,3788
intelligently,2,3789
intent'ly,2,3790
intention,2,3791
intentional,2,3792
intentionally,2,3793
interactive,2,3794
interfaces,2,3795
interference,2,3796
interim,2,3797
interpretation,2,3798
interpreted,2,3799
intervention,2,3800
interview,2,3801
introduces,2,3802
introducing,2,3803
introduction,2,3804
inventing,2,3805
invested,2,3806
investigate,2,3807
investments,2,3808
invisible,2,3809
involves,2,3810
iron,2,3811
ironic,2,3812
irony,2,3813
isaac,2,3814
isn,2,3815
isolate,2,3816
ist,2,3817
item,2,3818
itll,2,3819
it’ll,2,3820
i’d,2,3821
jack,2,3822
japanese,2,3823
jean,2,3824
jeez,2,3825
jets,2,3826
jmsjms296,2,3827
joe,2,3828
judging,2,3829
jurassic,2,3830
keen,2,3831
keithendre,2,3832
keyboard,2,3833
keywords,2,3834
kick,2,3835
kitchen,2,3836
knees,2,3837
knowledgeable,2,3838
label,2,3839
labeled,2,3840
labels,2,3841
labs,2,3842
lacking,2,3843
lacks,2,3844
lament,2,3845
landscape,2,3846
laterally,2,3847
laughed,2,3848
lay,2,3849
layer,2,3850
layered,2,3851
leader,2,3852
leaves,2,3853
lectures,2,3854
leg,2,3855
lens,2,3856
lessen,2,3857
lethal,2,3858
liable,2,3859
liar,2,3860
liberalism,2,3861
library,2,3862
licence,2,3863
license,2,3864
lied,2,3865
lifes,2,3866
lifespan,2,3867
lightning,2,3868
limiting,2,3869
limitless,2,3870
linked,2,3871
listed,2,3872
listentologic,2,3873
literal,2,3874
llm’s,2,3875
lobbyist,2,3876
localization,2,3877
lock,2,3878
lonely,2,3879
longing,2,3880
lookup,2,3881
lord,2,3882
loudest,2,3883
luccioni's,2,3884
lucky,2,3885
malleable,2,3886
man's,2,3887
manageable,2,3888
managment,2,3889
manhattan,2,3890
manifest,2,3891
manipulating,2,3892
manners,2,3893
man’s,2,3894
maps,2,3895
marcst,2,3896
marriage,2,3897
masks,2,3898
match,2,3899
matches,2,3900
matching,2,3901
mates,2,3902
mathematics,2,3903
md6rp,2,3904
meantime,2,3905
meat,2,3906
mechanical,2,3907
mediocrity,2,3908
meditation,2,3909
meetings,2,3910
meh,2,3911
memories,2,3912
menace,2,3913
mentality,2,3914
mentions,2,3915
mercy,2,3916
mere,2,3917
merged,2,3918
messenger,2,3919
metaphor,2,3920
metaphorical,2,3921
methods,2,3922
mid,2,3923
mildly,2,3924
militaries,2,3925
mimics,2,3926
minerals,2,3927
minimizing,2,3928
minimum,2,3929
ministry,2,3930
minorities,2,3931
mirrored,2,3932
misconception,2,3933
misguided,2,3934
misled,2,3935
mistake,2,3936
misunderstanding,2,3937
misuses,2,3938
misusing,2,3939
mixed,2,3940
mobile,2,3941
mode,2,3942
modelling,2,3943
modify,2,3944
monet,2,3945
monkey,2,3946
monkeys,2,3947
monopolize,2,3948
monsters,2,3949
mothers,2,3950
motivated,2,3951
motive,2,3952
motives,2,3953
mouse,2,3954
multifunctional,2,3955
museums,2,3956
musical,2,3957
myth,2,3958
mythical,2,3959
mythological,2,3960
naked,2,3961
nanotech,2,3962
narcissistic,2,3963
nation,2,3964
nato,2,3965
neglect,2,3966
neighborhood,2,3967
nerd,2,3968
nervous,2,3969
neurological,2,3970
neuroscience,2,3971
new_hope,2,3972
newborn,2,3973
niche,2,3974
night,2,3975
nobel,2,3976
nofreewill42that's,2,3977
noise,2,3978
nonsensical,2,3979
nooooo,2,3980
nope,2,3981
north,2,3982
nos,2,3983
nose,2,3984
nvidia's,2,3985
objective,2,3986
objectives,2,3987
objects,2,3988
oblivious,2,3989
observations,2,3990
observed,2,3991
observer,2,3992
obsessed,2,3993
obsession,2,3994
obtain,2,3995
obtaining,2,3996
occasionally,2,3997
occurred,2,3998
oddly,2,3999
ofc,2,4000
offering,2,4001
offs,2,4002
omniscient,2,4003
operators,2,4004
opponents,2,4005
opted,2,4006
optimised,2,4007
optimization,2,4008
options,2,4009
organisation,2,4010
organisations,2,4011
originally,2,4012
orwell,2,4013
other's,2,4014
outnumber,2,4015
outperform,2,4016
outsourcing,2,4017
outstrips,2,4018
overgeneralization,2,4019
overlays,2,4020
overriding,2,4021
owned,2,4022
ownership,2,4023
paints,2,4024
palantir,2,4025
pandemic,2,4026
pandora,2,4027
paradox,2,4028
paragraph,2,4029
paranoid,2,4030
parrots,2,4031
partial,2,4032
partly,2,4033
passed,2,4034
passing,2,4035
paste,2,4036
patently,2,4037
pathway,2,4038
pathways,2,4039
patrowan7206,2,4040
pauses,2,4041
pays,2,4042
peaked,2,4043
pen,2,4044
pencils,2,4045
people’s,2,4046
perceives,2,4047
perceiving,2,4048
perfected,2,4049
perfection,2,4050
performing,2,4051
perpetrated,2,4052
perpetuates,2,4053
persuade,2,4054
persuasive,2,4055
pervasive,2,4056
pessimistic,2,4057
pet,2,4058
petty,2,4059
pharma,2,4060
phase,2,4061
phds,2,4062
philosophical,2,4063
photographs,2,4064
photoshop,2,4065
phrase,2,4066
phsychology,2,4067
picking,2,4068
pics,2,4069
piloted,2,4070
pink,2,4071
pit,2,4072
pivotal,2,4073
placing,2,4074
plagiarism,2,4075
planets,2,4076
planning,2,4077
planting,2,4078
plastics,2,4079
played,2,4080
pleasure,2,4081
plow,2,4082
plz,2,4083
pod,2,4084
podcast,2,4085
policing,2,4086
policy,2,4087
pop,2,4088
pope,2,4089
popped,2,4090
populated,2,4091
populist,2,4092
portion,2,4093
positions,2,4094
practices,2,4095
praised,2,4096
pray,2,4097
precious,2,4098
predictions,2,4099
premise,2,4100
preparing,2,4101
presence,2,4102
president,2,4103
press,2,4104
prices,2,4105
primarily,2,4106
primitive,2,4107
principles,2,4108
print,2,4109
prioritizing,2,4110
privileged,2,4111
probable,2,4112
problematic,2,4113
processed,2,4114
processor,2,4115
proclaimed,2,4116
producers,2,4117
profession,2,4118
profitable,2,4119
profiting,2,4120
profound,2,4121
programers,2,4122
programing,2,4123
progresses,2,4124
progression,2,4125
progressive,2,4126
projects,2,4127
prolly,2,4128
prominent,2,4129
promotion,2,4130
propagandist,2,4131
propel,2,4132
properties,2,4133
providers,2,4134
pulled,2,4135
punished,2,4136
purchase,2,4137
purposefully,2,4138
quagmire,2,4139
qualified,2,4140
queen,2,4141
queries,2,4142
quicker,2,4143
quo,2,4144
radiation,2,4145
radiator,2,4146
radical,2,4147
raised,2,4148
rambling,2,4149
ran,2,4150
range,2,4151
rapture,2,4152
rates,2,4153
rating,2,4154
reaction,2,4155
reactors,2,4156
readily,2,4157
realizes,2,4158
realizing,2,4159
realms,2,4160
receive,2,4161
recharge,2,4162
recognizable,2,4163
recognizes,2,4164
recognizing,2,4165
recreate,2,4166
recreation,2,4167
redirected,2,4168
redundant,2,4169
refine,2,4170
reflected,2,4171
reflecting,2,4172
refused,2,4173
regularly,2,4174
regurgitated,2,4175
reign,2,4176
reinforce,2,4177
relate,2,4178
relates,2,4179
relation,2,4180
releasing,2,4181
relegated,2,4182
reliably,2,4183
reliant,2,4184
relic,2,4185
religions,2,4186
remake,2,4187
remarkably,2,4188
reminded,2,4189
remorse,2,4190
remotely,2,4191
removed,2,4192
repair,2,4193
repairs,2,4194
repeat,2,4195
repeated,2,4196
repeatedly,2,4197
repeating,2,4198
replication,2,4199
reported,2,4200
representative,2,4201
reproduction,2,4202
requirement,2,4203
requiring,2,4204
rescue,2,4205
researches,2,4206
resistance,2,4207
respective,2,4208
restaurant,2,4209
retract,2,4210
retrain,2,4211
revelation,2,4212
revise,2,4213
revisit,2,4214
rewrite,2,4215
rivalry,2,4216
rob,2,4217
roi,2,4218
roles,2,4219
rolled,2,4220
rooting,2,4221
rose,2,4222
rotates,2,4223
rough,2,4224
roughly,2,4225
rounded,2,4226
route,2,4227
royalties,2,4228
ruining,2,4229
russian,2,4230
safe'ty,2,4231
sailed,2,4232
samcollins8330,2,4233
sample,2,4234
sand,2,4235
sane,2,4236
sasha's,2,4237
satanic,2,4238
sayin,2,4239
scaling,2,4240
scan,2,4241
scanner,2,4242
schedule,2,4243
scrolling,2,4244
scrub,2,4245
season,2,4246
secrecy,2,4247
secure,2,4248
seduce,2,4249
segment,2,4250
seldom,2,4251
selected,2,4252
semantic,2,4253
semantics,2,4254
semi,2,4255
senior,2,4256
sensibilities,2,4257
sentences,2,4258
seperate,2,4259
servants,2,4260
served,2,4261
settle,2,4262
severe,2,4263
sexy,2,4264
shalt,2,4265
shamed,2,4266
shell,2,4267
shines,2,4268
shoot,2,4269
shortage,2,4270
shortsighted,2,4271
shutupwesley,2,4272
sickness,2,4273
siding,2,4274
silence,2,4275
silent,2,4276
silicon,2,4277
similarities,2,4278
similarly,2,4279
sing,2,4280
singer,2,4281
singing,2,4282
siri,2,4283
sit,2,4284
site,2,4285
skeptics,2,4286
skies,2,4287
skyrocket,2,4288
skyrocketing,2,4289
slaughter,2,4290
sleeping,2,4291
sleeps,2,4292
slightest,2,4293
slippery,2,4294
slower,2,4295
slowing,2,4296
smoke,2,4297
society's,2,4298
soil,2,4299
soldiers,2,4300
solves,2,4301
soulunchained,2,4302
sourced,2,4303
southcoastinventors6583,2,4304
sovereign,2,4305
spaces,2,4306
span,2,4307
spanish,2,4308
spans,2,4309
speaker's,2,4310
speakers,2,4311
speaks,2,4312
spec,2,4313
specialised,2,4314
specialties,2,4315
specialty,2,4316
speculative,2,4317
speeches,2,4318
spell,2,4319
spoon,2,4320
sports,2,4321
spotlight,2,4322
standard,2,4323
standardized,2,4324
stands,2,4325
staring,2,4326
stars,2,4327
starve,2,4328
statements,2,4329
stats,2,4330
steals,2,4331
steer,2,4332
stem,2,4333
stems,2,4334
sterile,2,4335
steroids,2,4336
stil,2,4337
stir,2,4338
stones,2,4339
stooge,2,4340
stops,2,4341
stored,2,4342
stoves,2,4343
strangers,2,4344
strata,2,4345
streaming,2,4346
stress,2,4347
strict,2,4348
stroke,2,4349
strongest,2,4350
structures,2,4351
struggling,2,4352
stuck,2,4353
studied,2,4354
submit,2,4355
succeed,2,4356
suffer,2,4357
suffered,2,4358
sufficiently,2,4359
suing,2,4360
suited,2,4361
superficial,2,4362
superfluous,2,4363
superintelligent,2,4364
superpowers,2,4365
supports,2,4366
suppressed,2,4367
surfing,2,4368
surgeon,2,4369
surgery,2,4370
surpassed,2,4371
surplus,2,4372
surprisingly,2,4373
surviving,2,4374
suspicion,2,4375
sustaining,2,4376
sustenance,2,4377
swear,2,4378
sweet,2,4379
symptom,2,4380
synthesis,2,4381
system's,2,4382
systematic,2,4383
takeaways,2,4384
taker,2,4385
talent,2,4386
talents,2,4387
talked,2,4388
tall,2,4389
tame,2,4390
tank,2,4391
targets,2,4392
tax,2,4393
taxes,2,4394
tbh,2,4395
teachers,2,4396
teaches,2,4397
techniques,2,4398
techno,2,4399
technophobes,2,4400
tedious,2,4401
teeth,2,4402
television,2,4403
tended,2,4404
tendency,2,4405
terminal,2,4406
terminals,2,4407
terribly,2,4408
terrorist,2,4409
testament,2,4410
tested,2,4411
theatre,2,4412
thee,2,4413
theme,2,4414
theoptimisticskeptic,2,4415
there'll,2,4416
therefor,2,4417
thesis,2,4418
thieves,2,4419
thinkers,2,4420
thoughtful,2,4421
thread,2,4422
threads,2,4423
threatens,2,4424
thumb,2,4425
ticket,2,4426
timeframe,2,4427
tissue,2,4428
tokens,2,4429
toll,2,4430
ton,2,4431
tonka5,2,4432
touches,2,4433
toute,2,4434
town,2,4435
toy,2,4436
traders,2,4437
traducción,2,4438
transaction,2,4439
transactions,2,4440
transcend,2,4441
transfer,2,4442
transferred,2,4443
transferring,2,4444
trap,2,4445
trauma,2,4446
traumatic,2,4447
treat,2,4448
treaty,2,4449
tree,2,4450
tribal,2,4451
tribalism,2,4452
triggered,2,4453
trillion,2,4454
trolls,2,4455
troublesome,2,4456
troubling,2,4457
truck,2,4458
trucks,2,4459
tumor,2,4460
twitter,2,4461
typically,2,4462
typing,2,4463
u.s,2,4464
ugh,2,4465
uncontrolled,2,4466
undeniable,2,4467
undeniably,2,4468
underestimate,2,4469
underground,2,4470
undermine,2,4471
underrated,2,4472
unemployed,2,4473
unfair,2,4474
unified,2,4475
unimaginable,2,4476
uninhibited,2,4477
unintended,2,4478
union,2,4479
unit,2,4480
united,2,4481
unnecessary,2,4482
unpredictable,2,4483
unrealistic,2,4484
unseen,2,4485
unstoppable,2,4486
unsustainable,2,4487
unwittingly,2,4488
updated,2,4489
upgrades,2,4490
uploads,2,4491
upper,2,4492
uprising,2,4493
ups,2,4494
utilize,2,4495
utopian,2,4496
vaguely,2,4497
validate,2,4498
valley,2,4499
varied,2,4500
varying,2,4501
vastly,2,4502
verification,2,4503
verified,2,4504
verify,2,4505
verse,2,4506
versus,2,4507
vested,2,4508
vice,2,4509
victimize,2,4510
vigilant,2,4511
violation,2,4512
violations,2,4513
volcanoes,2,4514
volunteering,2,4515
voters,2,4516
wage,2,4517
waist,2,4518
walczyć,2,4519
walmart,2,4520
wanderers,2,4521
warheads,2,4522
warned,2,4523
warp,2,4524
wary,2,4525
washington,2,4526
wasteful,2,4527
watermelon,2,4528
weaker,2,4529
weaponize,2,4530
weary,2,4531
weight,2,4532
weird,2,4533
welp,2,4534
whilst,2,4535
whouse,2,4536
widely,2,4537
wider,2,4538
willingness,2,4539
window,2,4540
wins,2,4541
wiped,2,4542
wired,2,4543
wishes,2,4544
witch,2,4545
wokeism,2,4546
wondered,2,4547
wondering,2,4548
worlds,2,4549
worship,2,4550
worshipping,2,4551
worthy,2,4552
wouldnt,2,4553
wouldn’t,2,4554
wrench,2,4555
xyz,2,4556
yield,2,4557
yoshua,2,4558
youre,2,4559
you’ll,2,4560
yrs,2,4561
zeal,2,4562
zombify,2,4563
zone,2,4564
все,2,4565
жизнь,2,4566
наша,2,4567
это,2,4568
"0,000",1,4569
0.00001,1,4570
0.03,1,4571
0.05ppm,1,4572
1.0,1,4573
1.000,1,4574
1.2,1,4575
1.3,1,4576
1.32,1,4577
1.44,1,4578
1.5x,1,4579
"10,000",1,4580
"10,000s",1,4581
"100,000",1,4582
1000can,1,4583
1000x,1,4584
100mw,1,4585
100x,1,4586
10mil,1,4587
13th,1,4588
14.000,1,4589
16th,1,4590
1940s,1,4591
1950s,1,4592
1980th,1,4593
1billion,1,4594
"2,000",1,4595
2.6k,1,4596
"20,000",1,4597
2000iq,1,4598
2020s,1,4599
2028️,1,4600
2030s,1,4601
20k,1,4602
20x,1,4603
21st,1,4604
24m,1,4605
2am,1,4606
3.0,1,4607
3.5,1,4608
3.7,1,4609
30.000,1,4610
"300,000",1,4611
37trillion,1,4612
3blue1brown's,1,4613
3min,1,4614
47th,1,4615
4gb,1,4616
"5,000",1,4617
"500,00",1,4618
"500,000",1,4619
50k,1,4620
50s,1,4621
"6,000",1,4622
"68,400",1,4623
6mw,1,4624
7.9k,1,4625
"70,000",1,4626
"70,000,000",1,4627
747marana.i,1,4628
747maransurpass,1,4629
"80,000",1,4630
"99,9",1,4631
99.99,1,4632
"_12,500_",1,4633
___,1,4634
_actually_,1,4635
_additional_,1,4636
_any_,1,4637
_as,1,4638
_at,1,4639
_change,1,4640
_every,1,4641
_every_,1,4642
_everything_,1,4643
_falling_,1,4644
_for,1,4645
_generalized_,1,4646
_good_,1,4647
_horribly_,1,4648
_human_,1,4649
_killing,1,4650
_never_,1,4651
_new_,1,4652
_real_,1,4653
_thou,1,4654
_thousand_,1,4655
_will_,1,4656
a.i.bias,1,4657
a.i.when,1,4658
a2000,1,4659
aah,1,4660
abacus,1,4661
abandon,1,4662
abard3480,1,4663
abdication,1,4664
aber,1,4665
aberkane,1,4666
aberration,1,4667
abiding,1,4668
abolished,1,4669
abominable,1,4670
aboo,1,4671
absence,1,4672
absolutes,1,4673
abt,1,4674
abus'ive,1,4675
abusing,1,4676
abusive,1,4677
abyss,1,4678
academy,1,4679
accelaration,1,4680
acceleration,1,4681
acceptance,1,4682
accesible,1,4683
accessable,1,4684
accessibility,1,4685
accidental,1,4686
accompanied,1,4687
accomplished,1,4688
accomplishing,1,4689
accomplishment,1,4690
accosted,1,4691
accountablity,1,4692
accredit,1,4693
accumulation,1,4694
accused,1,4695
accusing,1,4696
accustomed,1,4697
achievements,1,4698
acknowledges,1,4699
acknowledging,1,4700
acknowledgment,1,4701
acquired,1,4702
acquisition,1,4703
activate,1,4704
activation,1,4705
activists,1,4706
actor,1,4707
actualization,1,4708
acute,1,4709
adage,1,4710
adapts,1,4711
added,1,4712
addictively,1,4713
additional,1,4714
adequately,1,4715
adequite,1,4716
adhears,1,4717
adhesive,1,4718
adjusting,1,4719
administrators,1,4720
admire,1,4721
admits,1,4722
adressing,1,4723
adulation,1,4724
adults,1,4725
advances.half,1,4726
advent,1,4727
adventure,1,4728
adverary,1,4729
adversarial,1,4730
adverse,1,4731
advert,1,4732
advertisers,1,4733
advise,1,4734
advising,1,4735
advisor,1,4736
advisory,1,4737
advocating,1,4738
aelawen,1,4739
aerodynamics,1,4740
afew,1,4741
affairs,1,4742
affe12358,1,4743
affirmative,1,4744
affirming,1,4745
affordable,1,4746
affraid,1,4747
aforementioned,1,4748
africa,1,4749
african,1,4750
aftermath,1,4751
afterthought,1,4752
aged,1,4753
agencies,1,4754
agency,1,4755
agentic,1,4756
agrar,1,4757
agreeing,1,4758
agrees,1,4759
agribusinesses,1,4760
agricultural,1,4761
ahahaha,1,4762
ahold,1,4763
aide,1,4764
aimed,1,4765
aint,1,4766
aircraft,1,4767
airline,1,4768
airplane,1,4769
airtime,1,4770
ajuda,1,4771
aka,1,4772
akaaki,1,4773
akashic,1,4774
akashtiwari5729,1,4775
al'ready,1,4776
alarm,1,4777
alarmist,1,4778
albania,1,4779
albeit,1,4780
albert,1,4781
albums,1,4782
alcohol,1,4783
alcoholic,1,4784
ale,1,4785
alejandroestrella69first,1,4786
alejandroestrella69lol,1,4787
alejandroestrella69that,1,4788
alex,1,4789
algebra,1,4790
algorhythams,1,4791
algorithmically,1,4792
algorytmów,1,4793
alignments,1,4794
all.workig,1,4795
all_,1,4796
alleged,1,4797
allegedly,1,4798
allerting,1,4799
alley,1,4800
allied,1,4801
allin,1,4802
allocation,1,4803
allot,1,4804
almighty,1,4805
alongside,1,4806
alors,1,4807
alphaevolve,1,4808
alphago,1,4809
alread,1,4810
alright,1,4811
alteady,1,4812
altered,1,4813
altering,1,4814
alternativa,1,4815
altruism,1,4816
amass,1,4817
amateurish,1,4818
amazingly,1,4819
ambient,1,4820
ambition,1,4821
ambitious,1,4822
amd,1,4823
amen,1,4824
amid,1,4825
amidst,1,4826
amok,1,4827
amoral,1,4828
amply,1,4829
anachronism,1,4830
anachronistic,1,4831
analising,1,4832
analog,1,4833
analogies,1,4834
analysed,1,4835
analyst,1,4836
analytica,1,4837
analytical,1,4838
analyzes,1,4839
anarchism,1,4840
anarchy,1,4841
anatomy,1,4842
ancestor,1,4843
ancestors,1,4844
anchors,1,4845
ancients,1,4846
anddo,1,4847
andrej,1,4848
andrew,1,4849
andy,1,4850
anetterand,1,4851
angelic,1,4852
anger,1,4853
angled,1,4854
angular,1,4855
animations,1,4856
anna,1,4857
annomously,1,4858
announced,1,4859
announcement,1,4860
annoyed,1,4861
annoyingly,1,4862
anointed,1,4863
anonymity,1,4864
anorexia,1,4865
another's,1,4866
ans,1,4867
answerd,1,4868
antagonize,1,4869
anthonysmith1494,1,4870
anthropogenic,1,4871
anthropological,1,4872
anthropologie,1,4873
anthropology,1,4874
anthropomorphise,1,4875
anthropomorphize,1,4876
anticipated,1,4877
antivaxxers,1,4878
antyhumman,1,4879
anxious,1,4880
anybody’s,1,4881
apartment,1,4882
apathetic,1,4883
ape,1,4884
apears,1,4885
apebek,1,4886
apocplypse,1,4887
apolitical,1,4888
apon,1,4889
appalling,1,4890
apparent,1,4891
appeal,1,4892
appease,1,4893
apperent,1,4894
applauding,1,4895
apple,1,4896
appliance,1,4897
applicants,1,4898
applies,1,4899
appoints,1,4900
appreciated,1,4901
approaching,1,4902
approximated,1,4903
approximates,1,4904
arabs,1,4905
arbiters,1,4906
arbitors,1,4907
archaic,1,4908
architect,1,4909
architects,1,4910
archive,1,4911
archives,1,4912
aready,1,4913
arent,1,4914
argentina,1,4915
arguing,1,4916
aritification,1,4917
armageddon,1,4918
arose,1,4919
arresting,1,4920
arriba,1,4921
arrived,1,4922
arrogance,1,4923
artful,1,4924
articles,1,4925
articulated,1,4926
articulation,1,4927
artifact,1,4928
artifice,1,4929
artificielle,1,4930
artissimulated,1,4931
artstyles,1,4932
ascendance,1,4933
ascension,1,4934
ashkeratu,1,4935
asia,1,4936
asiatics,1,4937
asignamos,1,4938
asleep,1,4939
aspirations,1,4940
asserts,1,4941
assigned,1,4942
assignments,1,4943
assimilated,1,4944
assistance,1,4945
association,1,4946
associations,1,4947
assured,1,4948
asteroids,1,4949
astonishing,1,4950
astra,1,4951
astroid,1,4952
astronomically,1,4953
astronomy,1,4954
atc,1,4955
ate,1,4956
athena's,1,4957
atleast,1,4958
atms,1,4959
atom,1,4960
