word,n,rank
activity,2,3402
adamant,2,3403
adaptable,2,3404
adaptation,2,3405
adding,2,3406
addition,2,3407
additionally,2,3408
adequate,2,3409
adjust,2,3410
admire,2,3411
admired,2,3412
admission,2,3413
admittedly,2,3414
adopted,2,3415
adoption,2,3416
ads,2,3417
advantages,2,3418
advent,2,3419
adversaries,2,3420
advertise,2,3421
advertisers,2,3422
advertising,2,3423
advice,2,3424
affirmation,2,3425
afternoon,2,3426
afterthought,2,3427
agencies,2,3428
ages,2,3429
agrees,2,3430
ahlashadiyah,2,3431
ahm,2,3432
aicarma,2,3433
aiforhumansshow,2,3434
aim,2,3435
aimed,2,3436
aiming,2,3437
aims,2,3438
aircraft,2,3439
akin,2,3440
aktman,2,3441
alcohol,2,3442
alert,2,3443
allegedly,2,3444
allies,2,3445
alphabet,2,3446
altam,2,3447
alter,2,3448
altmann,2,3449
amaze,2,3450
ambition,2,3451
ambitious,2,3452
anakin,2,3453
analog,2,3454
analytics,2,3455
analyze,2,3456
anew,2,3457
angle,2,3458
anime,2,3459
animosity,2,3460
announced,2,3461
anodes,2,3462
antagonistic,2,3463
antichrist,2,3464
anyone’s,2,3465
apartment,2,3466
apologist,2,3467
appearing,2,3468
applicable,2,3469
appointment,2,3470
approached,2,3471
approaches,2,3472
approaching,2,3473
approximate,2,3474
arab,2,3475
arena,2,3476
arent,2,3477
arm,2,3478
army,2,3479
articulated,2,3480
asia,2,3481
assessments,2,3482
assistant,2,3483
assurances,2,3484
atleast,2,3485
attacks,2,3486
attempting,2,3487
attend,2,3488
attributing,2,3489
authenticity,2,3490
automate,2,3491
automatic,2,3492
automatically,2,3493
automl,2,3494
autonomously,2,3495
autopsy,2,3496
availability,2,3497
aversion,2,3498
avoidant,2,3499
avoiding,2,3500
awakens,2,3501
awkwardness,2,3502
babylon,2,3503
backers,2,3504
backstage,2,3505
backward,2,3506
backwards,2,3507
bacteria,2,3508
badly,2,3509
bag,2,3510
balances,2,3511
banking,2,3512
banner,2,3513
bar,2,3514
bartblommerde550,2,3515
basement,2,3516
bears,2,3517
beaten,2,3518
beating,2,3519
beautifully,2,3520
beg,2,3521
behavioral,2,3522
believed,2,3523
bells,2,3524
belong,2,3525
benefiting,2,3526
bewältigen,2,3527
bezos,2,3528
bits,2,3529
blade,2,3530
blaming,2,3531
blanket,2,3532
blasphemous,2,3533
bleeding,2,3534
blinkifyouhearme,2,3535
blog,2,3536
blow,2,3537
blowing,2,3538
blown,2,3539
blows,2,3540
blues,2,3541
blurry,2,3542
bnnaylor04,2,3543
bob,2,3544
bold,2,3545
booking,2,3546
boomers,2,3547
boot,2,3548
borderline,2,3549
borne,2,3550
bostrom,2,3551
bother,2,3552
bothers,2,3553
bottomless,2,3554
bought,2,3555
boundless,2,3556
bow,2,3557
boydee,2,3558
branding,2,3559
breakthroughs,2,3560
brexit,2,3561
british,2,3562
broken,2,3563
broligarchy,2,3564
brooks,2,3565
browser,2,3566
bruh,2,3567
brutal,2,3568
buckle,2,3569
bud,2,3570
buddy,2,3571
budget,2,3572
builder,2,3573
bully,2,3574
bunker,2,3575
buried,2,3576
burned,2,3577
burns,2,3578
bursting,2,3579
butt,2,3580
buzz,2,3581
bypassing,2,3582
cage,2,3583
calculator,2,3584
calculus,2,3585
camp,2,3586
caps,2,3587
captain,2,3588
cards,2,3589
cared,2,3590
carol,2,3591
carole’s,2,3592
carry,2,3593
carrying,2,3594
cartoonish,2,3595
catching,2,3596
category,2,3597
cathodes,2,3598
cave,2,3599
ceea,2,3600
cel,2,3601
celebrating,2,3602
celebrity,2,3603
celor,2,3604
censored,2,3605
censoring,2,3606
cent,2,3607
centered,2,3608
cents,2,3609
chala,2,3610
chamber,2,3611
chances,2,3612
chandlerkdaniel,2,3613
charged,2,3614
charismatic,2,3615
charla,2,3616
chatbots,2,3617
chats,2,3618
cheating,2,3619
cheering,2,3620
cheerleader,2,3621
chills,2,3622
chis,2,3623
chose,2,3624
chrome,2,3625
citizens,2,3626
clarification,2,3627
classified,2,3628
clearer,2,3629
clicking,2,3630
clicks,2,3631
client,2,3632
climb,2,3633
clone,2,3634
cobra,2,3635
coded,2,3636
coder,2,3637
cognition,2,3638
collapsed,2,3639
colleague,2,3640
colleagues,2,3641
collect,2,3642
college,2,3643
colors,2,3644
colossus,2,3645
combine,2,3646
comeback,2,3647
comedy,2,3648
comforting,2,3649
comics,2,3650
commenters,2,3651
communicate,2,3652
comparatively,2,3653
complain,2,3654
complement,2,3655
comply,2,3656
composure,2,3657
comprehensive,2,3658
compressing,2,3659
compulsive,2,3660
conceivable,2,3661
concerts,2,3662
conclude,2,3663
concluded,2,3664
condemn,2,3665
confess,2,3666
confirmation,2,3667
conflicting,2,3668
congress,2,3669
connorryan2746,2,3670
conquer,2,3671
conscientious,2,3672
consenting,2,3673
considerably,2,3674
console,2,3675
conspiracy,2,3676
constitutional,2,3677
construct,2,3678
constructed,2,3679
constructs,2,3680
consumers,2,3681
consumes,2,3682
contact,2,3683
containment,2,3684
contenido,2,3685
contextual,2,3686
continuity,2,3687
contious,2,3688
contradict,2,3689
contradiction,2,3690
contrasting,2,3691
controller,2,3692
convenience,2,3693
convenient,2,3694
converge,2,3695
converse,2,3696
converted,2,3697
convinces,2,3698
cookie,2,3699
cooler,2,3700
cooling,2,3701
copier,2,3702
copilot,2,3703
corinthians,2,3704
corporatism,2,3705
correcting,2,3706
correctly,2,3707
cosmos,2,3708
cotton,2,3709
count,2,3710
counts,2,3711
courts,2,3712
covers,2,3713
crabbysuet,2,3714
cracking,2,3715
crafting,2,3716
credible,2,3717
creeps,2,3718
criminals,2,3719
cringy,2,3720
criticizing,2,3721
crown,2,3722
crystal,2,3723
currency,2,3724
customers,2,3725
customize,2,3726
cute,2,3727
cuz,2,3728
cyber,2,3729
cybersecurity,2,3730
cycles,2,3731
damage,2,3732
damaging,2,3733
dammed,2,3734
dancing,2,3735
daniel,2,3736
darkness,2,3737
databases,2,3738
daughter,2,3739
dawn,2,3740
deaf,2,3741
dean,2,3742
debating,2,3743
deceive,2,3744
decentralized,2,3745
declare,2,3746
decree,2,3747
deepest,2,3748
default,2,3749
defence,2,3750
defensiveness,2,3751
definitive,2,3752
deflecting,2,3753
deflects,2,3754
degrees,2,3755
deity,2,3756
dekritgampamole,2,3757
del,2,3758
delete,2,3759
deleted,2,3760
deliberate,2,3761
delivering,2,3762
delusional,2,3763
demeanor,2,3764
demo,2,3765
democracies,2,3766
democratizing,2,3767
demons,2,3768
demonstrate,2,3769
demos,2,3770
deny,2,3771
denying,2,3772
departments,2,3773
dependence,2,3774
dependent,2,3775
depends,2,3776
deploy,2,3777
depression,2,3778
deprived,2,3779
depths,2,3780
deregulate,2,3781
derived,2,3782
derp,2,3783
describes,2,3784
desert,2,3785
desired,2,3786
despre,2,3787
destroys,2,3788
detection,2,3789
determines,2,3790
develops,2,3791
device,2,3792
diadems,2,3793
diagnose,2,3794
diagnosis,2,3795
diagrams,2,3796
dialog,2,3797
dictatorship,2,3798
dictatorships,2,3799
diffrent,2,3800
digitized,2,3801
dime,2,3802
dimensions,2,3803
diode,2,3804
disasters,2,3805
disbelief,2,3806
discipline,2,3807
disconnect,2,3808
discourse,2,3809
discriminate,2,3810
diseases,2,3811
disgust,2,3812
dishonest,2,3813
disingenuous,2,3814
disney,2,3815
displace,2,3816
disservice,2,3817
dissipation,2,3818
distant,2,3819
distinguish,2,3820
distorts,2,3821
ditch,2,3822
dividends,2,3823
diving,2,3824
dmca,2,3825
doctor,2,3826
documents,2,3827
dodges,2,3828
doge,2,3829
domination,2,3830
donate,2,3831
doomers,2,3832
doped,2,3833
dos,2,3834
doubled,2,3835
doubts,2,3836
downright,2,3837
downsides,2,3838
dozens,2,3839
draconian,2,3840
dramatically,2,3841
drawn,2,3842
draws,2,3843
dressed,2,3844
drew,2,3845
drift,2,3846
driver,2,3847
drones,2,3848
dropping,2,3849
dry,2,3850
dumbing,2,3851
dumping,2,3852
eager,2,3853
earned,2,3854
earning,2,3855
easiest,2,3856
eats,2,3857
ecological,2,3858
economical,2,3859
edged,2,3860
edison,2,3861
educate,2,3862
educated,2,3863
einstein,2,3864
election,2,3865
elections,2,3866
electronic,2,3867
electrons,2,3868
element,2,3869
elephant,2,3870
elitists,2,3871
elizabeth,2,3872
elon's,2,3873
embarrass,2,3874
emergence,2,3875
emissions,2,3876
empathize,2,3877
emphasis,2,3878
empowerment,2,3879
emulated,2,3880
enables,2,3881
encourages,2,3882
encouraging,2,3883
endeavors,2,3884
endlessly,2,3885
enemies,2,3886
enforce,2,3887
engaging,2,3888
enhancing,2,3889
enjoying,2,3890
enlightenment,2,3891
enmity,2,3892
enrich,2,3893
enter,2,3894
entering,2,3895
entertainment,2,3896
entry,2,3897
envisioned,2,3898
equipment,2,3899
evading,2,3900
evaluate,2,3901
everybody's,2,3902
everyones,2,3903
everyone’s,2,3904
evident,2,3905
evolves,2,3906
exclusive,2,3907
executive,2,3908
exercise,2,3909
exercises,2,3910
exhausting,2,3911
exit,2,3912
exited,2,3913
expanded,2,3914
expensive,2,3915
experimenting,2,3916
explanation,2,3917
explicit,2,3918
explode,2,3919
exploration,2,3920
exposed,2,3921
exposing,2,3922
expressions,2,3923
extend,2,3924
extensively,2,3925
extent,2,3926
fabs,2,3927
faced,2,3928
facial,2,3929
facilitate,2,3930
facility,2,3931
facto,2,3932
factually,2,3933
failures,2,3934
fairy,2,3935
faithful,2,3936
falls,2,3937
familiar,2,3938
famous,2,3939
farms,2,3940
fascinated,2,3941
fashion,2,3942
fathom,2,3943
favourite,2,3944
fawning,2,3945
fell,2,3946
files,2,3947
filled,2,3948
fills,2,3949
filters,2,3950
filtrate,2,3951
financially,2,3952
fingers,2,3953
finishes,2,3954
fired,2,3955
firms,2,3956
fits,2,3957
fixated,2,3958
fjzingo,2,3959
fk3lp,2,3960
flip,2,3961
flourishing,2,3962
flowers,2,3963
fonts,2,3964
fool,2,3965
foot,2,3966
forces,2,3967
forefront,2,3968
forgets,2,3969
forgiveness,2,3970
formal,2,3971
formulated,2,3972
fortunately,2,3973
forwards,2,3974
founded,2,3975
frankenstein,2,3976
freak,2,3977
freaking,2,3978
french,2,3979
frequency,2,3980
frequent,2,3981
friction,2,3982
frigging,2,3983
frightened,2,3984
frozen,2,3985
fruit,2,3986
frying,2,3987
fueling,2,3988
fumes,2,3989
functions,2,3990
fundamentals,2,3991
funded,2,3992
funds,2,3993
futile,2,3994
făcută,2,3995
galatians,2,3996
gallery,2,3997
gambling,2,3998
gbt,2,3999
geeks,2,4000
geht,2,4001
geniuses,2,4002
gently,2,4003
geoffrey,2,4004
gerasimoscopoulos,2,4005
gestures,2,4006
ghb,2,4007
giraffes,2,4008
girls,2,4009
globally,2,4010
goat,2,4011
god's,2,4012
godfather,2,4013
gon,2,4014
govern,2,4015
governed,2,4016
governmental,2,4017
govt,2,4018
gpl,2,4019
grab,2,4020
gracias,2,4021
grandchild,2,4022
grandchildren,2,4023
greatly,2,4024
greek,2,4025
greet,2,4026
greivences,2,4027
grid,2,4028
grifter,2,4029
grill,2,4030
gross,2,4031
groundedness,2,4032
grown,2,4033
grows,2,4034
grumpdog,2,4035
guarded,2,4036
guided,2,4037
gunpowder,2,4038
guns,2,4039
gut,2,4040
guy's,2,4041
habit,2,4042
habitats,2,4043
hacking,2,4044
hades,2,4045
hahaha,2,4046
hair,2,4047
hallucinations,2,4048
halting,2,4049
handful,2,4050
handing,2,4051
handy,2,4052
hang,2,4053
happiness,2,4054
harmless,2,4055
harsh,2,4056
hart,2,4057
harvested,2,4058
harvesting,2,4059
hasn’t,2,4060
havent,2,4061
haven’t,2,4062
hayao,2,4063
heal,2,4064
heartfelt,2,4065
hearts,2,4066
helper,2,4067
hide,2,4068
highlighting,2,4069
highway,2,4070
hinton,2,4071
hints,2,4072
historic,2,4073
hive,2,4074
holes,2,4075
holistic,2,4076
homage,2,4077
homes,2,4078
hook,2,4079
hopes,2,4080
horrendous,2,4081
horrifying,2,4082
horses,2,4083
hostility,2,4084
houses,2,4085
humbling,2,4086
hunt,2,4087
hydra,2,4088
hyper,2,4089
hyping,2,4090
ice,2,4091
idealist,2,4092
identified,2,4093
ideological,2,4094
ideologies,2,4095
ideology,2,4096
idiots,2,4097
ignores,2,4098
illustrate,2,4099
illustrators,2,4100
imagining,2,4101
imbalances,2,4102
immutable,2,4103
impacted,2,4104
impersonation,2,4105
implementation,2,4106
implication,2,4107
implicit,2,4108
impresses,2,4109
impressionists,2,4110
improvements,2,4111
inaccurate,2,4112
inadvertently,2,4113
incentive,2,4114
incisive,2,4115
include,2,4116
incorrect,2,4117
increased,2,4118
indian,2,4119
indicators,2,4120
individualized,2,4121
inflation,2,4122
informative,2,4123
infringing,2,4124
infused,2,4125
ingest,2,4126
initially,2,4127
initiatives,2,4128
injury,2,4129
innate,2,4130
innovating,2,4131
innovations,2,4132
inputs,2,4133
insecurity,2,4134
insistence,2,4135
inspiring,2,4136
instincts,2,4137
instruments,2,4138
insufferable,2,4139
insurance,2,4140
integral,2,4141
intelectual,2,4142
intelligently,2,4143
intend,2,4144
interact,2,4145
interacting,2,4146
interjection,2,4147
interrupts,2,4148
intersection,2,4149
introduce,2,4150
intuition,2,4151
inventors,2,4152
invested,2,4153
investing,2,4154
invisible,2,4155
invokes,2,4156
iphone,2,4157
iphones,2,4158
iran,2,4159
irascible,2,4160
iron,2,4161
irreplaceable,2,4162
irrespective,2,4163
isaiah,2,4164
islamic,2,4165
issued,2,4166
jail,2,4167
james,2,4168
jealousy,2,4169
jeans,2,4170
jerk,2,4171
jhunt5578,2,4172
jl4yy,2,4173
jmoneyjc,2,4174
joe,2,4175
jonsmith7667,2,4176
joshuaam7701,2,4177
judge,2,4178
judgement,2,4179
judges,2,4180
judgment,2,4181
jumped,2,4182
jumps,2,4183
justifications,2,4184
justifies,2,4185
kicks,2,4186
killer,2,4187
killers,2,4188
kinder,2,4189
kindergarten,2,4190
kingofdrama3236,2,4191
knowlege,2,4192
koenigsegg,2,4193
kool,2,4194
korean,2,4195
label,2,4196
labeled,2,4197
laid,2,4198
lashes,2,4199
laughable,2,4200
laughter,2,4201
lawers,2,4202
lawsuit,2,4203
lawyer,2,4204
layer,2,4205
layers,2,4206
laying,2,4207
league,2,4208
leaps,2,4209
legend,2,4210
lessons,2,4211
leverage,2,4212
liable,2,4213
liberals,2,4214
licensed,2,4215
licensing,2,4216
licensor,2,4217
lier,2,4218
lifetimes,2,4219
lift,2,4220
likewise,2,4221
liking,2,4222
limitation,2,4223
linear,2,4224
literal,2,4225
littered,2,4226
livelihood,2,4227
llm's,2,4228
lmao,2,4229
lobby,2,4230
locate,2,4231
lock,2,4232
loophole,2,4233
loops,2,4234
los,2,4235
loser,2,4236
loses,2,4237
luckily,2,4238
lucky,2,4239
lucrative,2,4240
lucru,2,4241
luther,2,4242
magic,2,4243
mahyam,2,4244
manager,2,4245
mandatory,2,4246
manifest,2,4247
manifesto,2,4248
manufacturers,2,4249
man’s,2,4250
margin,2,4251
marked,2,4252
martin,2,4253
marvel,2,4254
mary,2,4255
mashiyach,2,4256
massacred,2,4257
mastered,2,4258
masterful,2,4259
masterfully,2,4260
mastery,2,4261
materialism,2,4262
mature,2,4263
maximum,2,4264
mayer,2,4265
meals,2,4266
meat,2,4267
mechanics,2,4268
mechanism,2,4269
mediocrity,2,4270
meditation,2,4271
medium,2,4272
meetings,2,4273
mega,2,4274
meh,2,4275
melliobrien,2,4276
memories,2,4277
mentions,2,4278
mesmerized,2,4279
metallica,2,4280
metals,2,4281
metaphor,2,4282
metaphysical,2,4283
methodology,2,4284
mexican,2,4285
mickey,2,4286
microsoft's,2,4287
mighty,2,4288
mike,2,4289
milankov94,2,4290
mile,2,4291
mimicking,2,4292
mindless,2,4293
mini,2,4294
minimizes,2,4295
mira,2,4296
miracles,2,4297
mirrored,2,4298
mirroring,2,4299
mirrors,2,4300
miserably,2,4301
misinformation,2,4302
misinterpretation,2,4303
misleading,2,4304
misread,2,4305
mistrust,2,4306
misunderstands,2,4307
mitigating,2,4308
mix,2,4309
mob,2,4310
mocks,2,4311
modalities,2,4312
model's,2,4313
modeling,2,4314
model’s,2,4315
modify,2,4316
moguls,2,4317
monopolies,2,4318
monster,2,4319
mood,2,4320
moronic,2,4321
morsmagne,2,4322
moses,2,4323
movement,2,4324
murati,2,4325
murder,2,4326
mystery,2,4327
müssen,2,4328
n8f,2,4329
naivete,2,4330
naivety,2,4331
named,2,4332
native,2,4333
nauseating,2,4334
navigate,2,4335
necessity,2,4336
negates,2,4337
negatively,2,4338
negotiate,2,4339
negotiation,2,4340
nerve,2,4341
neurons,2,4342
neutral,2,4343
newton,2,4344
nick,2,4345
nightmare,2,4346
nights,2,4347
nobel,2,4348
nokia,2,4349
nomad,2,4350
nonlinear,2,4351
north,2,4352
northern,2,4353
notes,2,4354
noting,2,4355
novelists,2,4356
november,2,4357
nowadays,2,4358
npc,2,4359
nsa,2,4360
nuts,2,4361
nvda,2,4362
objectively,2,4363
oblivion,2,4364
observation,2,4365
occasions,2,4366
occur,2,4367
odd,2,4368
offensive,2,4369
office,2,4370
officer,2,4371
official,2,4372
ollama,2,4373
onethoth,2,4374
onstage,2,4375
optics,2,4376
optimization,2,4377
optional,2,4378
options,2,4379
orchestrated,2,4380
organic,2,4381
organized,2,4382
originals,2,4383
ornery,2,4384
outs,2,4385
outta,2,4386
overarching,2,4387
overcome,2,4388
overhead,2,4389
overlapping,2,4390
overlooked,2,4391
overstating,2,4392
overwhelmed,2,4393
overworked,2,4394
owning,2,4395
pack,2,4396
package,2,4397
pain,2,4398
painfully,2,4399
painstakingly,2,4400
pandoras,2,4401
paranoid,2,4402
paraphrasing,2,4403
parece,2,4404
parenthood,2,4405
parroting,2,4406
partially,2,4407
partly,2,4408
partnering,2,4409
partners,2,4410
passed,2,4411
passions,2,4412
patented,2,4413
patronul,2,4414
pauseai,2,4415
payment,2,4416
peak,2,4417
peanut,2,4418
pedal,2,4419
peddling,2,4420
pen,2,4421
penny,2,4422
perceive,2,4423
percentage,2,4424
performative,2,4425
performs,2,4426
pero,2,4427
perpetuate,2,4428
persist,2,4429
petty,2,4430
philosophers,2,4431
photographers,2,4432
phrases,2,4433
physically,2,4434
pie,2,4435
pill,2,4436
pillaging,2,4437
pisses,2,4438
pitch,2,4439
pivot,2,4440
placing,2,4441
plane,2,4442
planning,2,4443
playbook,2,4444
pleased,2,4445
plug,2,4446
pocket,2,4447
pockets,2,4448
poetic,2,4449
poignant,2,4450
polar,2,4451
polarity,2,4452
politically,2,4453
politician,2,4454
ponder,2,4455
poorly,2,4456
popular,2,4457
popularity,2,4458
portfolio,2,4459
portion,2,4460
positioning,2,4461
positively,2,4462
possesses,2,4463
pot,2,4464
potatoes,2,4465
practiced,2,4466
pragmatic,2,4467
praising,2,4468
predicting,2,4469
predominates,2,4470
preference,2,4471
preparing,2,4472
presentation,2,4473
prevents,2,4474
prices,2,4475
prickly,2,4476
prince,2,4477
printed,2,4478
priorities,2,4479
prioritized,2,4480
proactively,2,4481
problematic,2,4482
processors,2,4483
proclaim,2,4484
profession,2,4485
profitable,2,4486
programmer,2,4487
progresses,2,4488
projecting,2,4489
promised,2,4490
promising,2,4491
promote,2,4492
prompted,2,4493
prompter,2,4494
prophets,2,4495
props,2,4496
prospect,2,4497
protocol,2,4498
proving,2,4499
provocation,2,4500
provocative,2,4501
provoking,2,4502
psychology,2,4503
psychopaths,2,4504
psychosis,2,4505
ptsd,2,4506
pull,2,4507
pulled,2,4508
pumped,2,4509
pumping,2,4510
purposely,2,4511
pursue,2,4512
quantity,2,4513
quarter's,2,4514
questionable,2,4515
queues,2,4516
quit,2,4517
quotes,2,4518
quran,2,4519
rabbi,2,4520
radical,2,4521
raising,2,4522
rampant,2,4523
randomly,2,4524
range,2,4525
ranged,2,4526
rapist,2,4527
rational,2,4528
rationalizing,2,4529
reaches,2,4530
reacts,2,4531
realises,2,4532
realization,2,4533
realizing,2,4534
realms,2,4535
rearrange,2,4536
reassurance,2,4537
rebellion,2,4538
receiving,2,4539
recipe,2,4540
recognized,2,4541
recommendations,2,4542
recover,2,4543
rectification,2,4544
recurring,2,4545
recursion,2,4546
recycling,2,4547
reddit,2,4548
redefinition,2,4549
rediculous,2,4550
redistribution,2,4551
refers,2,4552
refined,2,4553
refining,2,4554
reflecting,2,4555
reflective,2,4556
refreshing,2,4557
refrigeration,2,4558
refused,2,4559
regera,2,4560
regular,2,4561
regulating,2,4562
regurgitation,2,4563
rehearsed,2,4564
reincarnation,2,4565
reject,2,4566
rejects,2,4567
relatable,2,4568
relate,2,4569
relative,2,4570
releasing,2,4571
relies,2,4572
religious,2,4573
remarkable,2,4574
remarks,2,4575
remembered,2,4576
remembering,2,4577
reminded,2,4578
reminder,2,4579
removed,2,4580
render,2,4581
rent,2,4582
repeat,2,4583
repeated,2,4584
repent,2,4585
repetitive,2,4586
rephrase,2,4587
replicating,2,4588
replication,2,4589
report,2,4590
reporting,2,4591
reproduced,2,4592
reproductions,2,4593
researched,2,4594
researcher,2,4595
researching,2,4596
resist,2,4597
resonate,2,4598
resort,2,4599
resorted,2,4600
respecting,2,4601
responded,2,4602
responsabilities,2,4603
responsibly,2,4604
restrain,2,4605
restructured,2,4606
rests,2,4607
resurrection,2,4608
retain,2,4609
retention,2,4610
retire,2,4611
retro,2,4612
returns,2,4613
reuters,2,4614
review,2,4615
revolutionary,2,4616
rhetoric,2,4617
rhythm,2,4618
richer,2,4619
rick_amsterdam,2,4620
rightly,2,4621
rip,2,4622
rite,2,4623
river,2,4624
robbing,2,4625
robe,2,4626
roger,2,4627
root,2,4628
ross,2,4629
rosy,2,4630
rotary,2,4631
rough,2,4632
roughly,2,4633
roundabout,2,4634
rounds,2,4635
rubbish,2,4636
runway,2,4637
rush,2,4638
russia,2,4639
russian,2,4640
safeguards,2,4641
salaries,2,4642
salt,2,4643
sama,2,4644
sammy,2,4645
sand,2,4646
sapiens,2,4647
sassy,2,4648
sat,2,4649
satisfy,2,4650
saudi,2,4651
savant,2,4652
scaled,2,4653
scammer,2,4654
scarier,2,4655
scepticism,2,4656
schedule,2,4657
scheme,2,4658
schief,2,4659
scifi,2,4660
scoop,2,4661
scraping,2,4662
screaming,2,4663
scroll,2,4664
sealed,2,4665
searching,2,4666
seated,2,4667
secrets,2,4668
segment,2,4669
selecting,2,4670
selection,2,4671
selectively,2,4672
selfishness,2,4673
semantics,2,4674
semi,2,4675
sends,2,4676
senseless,2,4677
senses,2,4678
sentience,2,4679
sentient,2,4680
september,2,4681
serpent,2,4682
servant,2,4683
server,2,4684
sets,2,4685
shadows,2,4686
shady,2,4687
sham,2,4688
shapes,2,4689
shareholder,2,4690
sheep,2,4691
shell,2,4692
shells,2,4693
shelter,2,4694
shifty,2,4695
shimmering,2,4696
ship,2,4697
shorten,2,4698
should've,2,4699
shouldnt,2,4700
shrouded,2,4701
shutdown,2,4702
sided,2,4703
silent,2,4704
silently,2,4705
simplest,2,4706
simplistic,2,4707
sing,2,4708
singularity,2,4709
sink,2,4710
siri,2,4711
site,2,4712
skepticism,2,4713
skewed,2,4714
skillset,2,4715
skywalker,2,4716
slab,2,4717
slaughter,2,4718
slaves,2,4719
slipped,2,4720
slips,2,4721
slops,2,4722
slowly,2,4723
smell,2,4724
smile,2,4725
smith,2,4726
smooth,2,4727
sms,2,4728
snake,2,4729
socially,2,4730
softballs,2,4731
soil,2,4732
songs,2,4733
sophisticated,2,4734
sorted,2,4735
sought,2,4736
souls,2,4737
sourcing,2,4738
sovereignty,2,4739
spark,2,4740
specialized,2,4741
specs,2,4742
spectacle,2,4743
spectacularly,2,4744
speculative,2,4745
spin,2,4746
spins,2,4747
spite,2,4748
spits,2,4749
spitting,2,4750
spontaneously,2,4751
spread,2,4752
spy,2,4753
squeeze,2,4754
starlink,2,4755
static,2,4756
steer,2,4757
steered,2,4758
stelei,2,4759
stepped,2,4760
steward,2,4761
sticking,2,4762
stimulating,2,4763
stir,2,4764
storm,2,4765
stream,2,4766
street,2,4767
strengthening,2,4768
strikes,2,4769
strings,2,4770
strokes,2,4771
stronger,2,4772
structural,2,4773
struggled,2,4774
studied,2,4775
stuffs,2,4776
stumbling,2,4777
subconsciously,2,4778
subjective,2,4779
submission,2,4780
submit,2,4781
subscriptions,2,4782
subtly,2,4783
successes,2,4784
successfully,2,4785
succumb,2,4786
sucked,2,4787
sufficiently,2,4788
sugar,2,4789
suing,2,4790
summits,2,4791
sunday,2,4792
superior,2,4793
superpower,2,4794
supporting,2,4795
supports,2,4796
suppose,2,4797
supposedly,2,4798
supremacy,2,4799
surprising,2,4800
surrender,2,4801
survived,2,4802
surviving,2,4803
sustain,2,4804
sweating,2,4805
switches,2,4806
synthesis,2,4807
systematically,2,4808
tackled,2,4809
tactic,2,4810
tactical,2,4811
taker,2,4812
tales,2,4813
tariff,2,4814
tea,2,4815
techbro,2,4816
technobros,2,4817
technologists,2,4818
teds,2,4819
tedtalk,2,4820
telephone,2,4821
tesla,2,4822
textbook,2,4823
theme,2,4824
theocratic,2,4825
thereof,2,4826
they’d,2,4827
thievery,2,4828
thieves,2,4829
thinkers,2,4830
thomasdovell3003,2,4831
thomson,2,4832
thr,2,4833
throws,2,4834
timestamps,2,4835
tinfoil,2,4836
tiny,2,4837
token,2,4838
toknowwhyuneed3593,2,4839
tolerance,2,4840
tolerate,2,4841
torah,2,4842
tormented,2,4843
touched,2,4844
tougher,2,4845
tour,2,4846
town,2,4847
towns,2,4848
tractors,2,4849
trading,2,4850
trains,2,4851
trait,2,4852
traits,2,4853
transcript,2,4854
transformed,2,4855
transformers,2,4856
transitioning,2,4857
translating,2,4858
transparently,2,4859
transports,2,4860
trap,2,4861
trash,2,4862
traumatized,2,4863
travel,2,4864
treatment,2,4865
treats,2,4866
trees,2,4867
trend,2,4868
trending,2,4869
trends,2,4870
trillion,2,4871
trillionaire,2,4872
trillionaires,2,4873
troubling,2,4874
trucks,2,4875
trumps,2,4876
truthful,2,4877
truths,2,4878
tudidutidu,2,4879
tutorials,2,4880
twenty,2,4881
twin,2,4882
typing,2,4883
uber,2,4884
ubermanushyan,2,4885
ugly,2,4886
ultra,2,4887
ultron,2,4888
unaddressed,2,4889
unbelievable,2,4890
unbiased,2,4891
unbound,2,4892
uncle,2,4893
unconditional,2,4894
uncontrollable,2,4895
uncontrolled,2,4896
uncover,2,4897
understating,2,4898
uneasy,2,4899
uneducated,2,4900
unfiltered,2,4901
unfolds,2,4902
unimpressive,2,4903
uninformed,2,4904
unintended,2,4905
uniquely,2,4906
units,2,4907
unity,2,4908
unlikable,2,4909
unlimited,2,4910
unplug,2,4911
unprepared,2,4912
unreal,2,4913
unrealistic,2,4914
unresolved,2,4915
unrighteous,2,4916
unscripted,2,4917
unsere,2,4918
unsure,2,4919
unwanted,2,4920
unwilling,2,4921
uploaded,2,4922
upper,2,4923
upwards,2,4924
urban,2,4925
urgency,2,4926
usable,2,4927
usd,2,4928
userhandle,2,4929
username,2,4930
utilized,2,4931
utter,2,4932
vapid,2,4933
variation,2,4934
vastly,2,4935
vault,2,4936
verbal,2,4937
versions,2,4938
viable,2,4939
vibes,2,4940
vibrations,2,4941
viewer,2,4942
violating,2,4943
violations,2,4944
violence,2,4945
virus,2,4946
visibility,2,4947
visibly,2,4948
visuals,2,4949
vital,2,4950
void,2,4951
voltage,2,4952
voters,2,4953
vulnerable,2,4954
vultures,2,4955
waking,2,4956
washing,2,4957
weaken,2,4958
weaknesses,2,4959
wealthiest,2,4960
weapon,2,4961
weary,2,4962
wenn,2,4963
westworld,2,4964
we’ll,2,4965
wheel,2,4966
whisper,2,4967
whistleblowers,2,4968
whoa,2,4969
wicked,2,4970
widely,2,4971
widen,2,4972
